Location,Score
Lincoln Park,0.85
Lakeview,0.80
Gold Coast,0.90
Old Town,0.78
West Loop,0.75
River North,0.80
Streeterville,0.82
Edgewater,0.70
Beverly,0.65
Hyde Park,0.70
Jefferson Park,0.68
Norwood Park,0.80
Edison Park,0.82
Forest Glen,0.77
Rogers Park,0.60
Portage Park,0.68
Logan Square,0.65
Avondale,0.60
Bridgeport,0.72
Mount Greenwood,0.55
Albany Park,0.60
West Town,0.72
Dunning,0.70
Pilsen,0.55
Belmont Cragin,0.50
Uptown,0.65
Back of the Yards,0.45
West Ridge,0.68
Pullman,0.40
Hegewisch,0.45
South Loop,0.75
Kenwood,0.70
Armour Square,0.78
Archer Heights,0.50
Brighton Park,0.55
Irving Park,0.70
O'Hare,0.60
Ashburn,0.45
McKinley Park,0.50
Chatham,0.45
West Garfield Park,0.30
East Garfield Park,0.25
Austin,0.30
Englewood,0.25
West Englewood,0.20
South Shore,0.35
Roseland,0.30
North Lawndale,0.20
Fuller Park,0.25
Washington Park,0.35
Grand Boulevard,0.40
Gage Park,0.45
Garfield Ridge,0.60
Clearing,0.65
Douglas,0.55
Bronzeville,0.60
Little Village,0.50
Lawndale,0.40
New City,0.50
Humboldt Park,0.55
Woodlawn,0.35
Burnside,0.55
Avalon Park,0.50
Calumet Heights,0.45
South Deering,0.45
East Side,0.40
Morgan Park,0.70
South Chicago,0.50
West Pullman,0.35
Riverdale,0.45
West Elsdon,0.55
West Lawn,0.60
Chicago Lawn,0.50
North Park,0.70
Hermosa,0.60
Sauganash,0.80
Peterson Park,0.68
Mayfair,0.70
Clearing East,0.65
Scottsdale,0.75
Beverly Hills,0.70
Galewood,0.55
Portage Park East,0.68
Avondale West,0.65
North Center,0.80
Ravenswood,0.80
Lincoln Square,0.75
Wrigleyville,0.80
Boystown,0.82
Andersonville,0.80
Chinatown,0.70
Near North Side,0.85
Near West Side,0.65
Near South Side,0.60
East Pilsen,0.50
The Island,0.55
Chicago Midway,0.40
Little Italy,0.70
Prairie District,0.75
Jackson Park Highlands,0.65
